strategy,family,precision,recall,specificity,npv,fpr,fnr,f1,f2,mcc,accuracy,balanced_accuracy,roc_auc,pr_auc,positive_support
bks_tau_0_4,CWE-662,,0.0,1.0,0.9892428243315114,0.0,1.0,,,,0.9892428243315114,0.5,0.49467940385138603,0.008742579471603378,94
bks_tau_0_4,CWE-668,,0.0,1.0,0.8744466303932542,0.0,1.0,,,,0.8744466303932542,0.5,0.5300241816226834,0.07905853486940378,1097
bks_tau_0_4,CWE-704,,0.0,1.0,0.9953078591409886,0.0,1.0,,,,0.9953078591409886,0.5,0.5002850954220818,0.005524984834140693,41
bks_tau_0_4,CWE-706,0.4827292986159981,0.4329378531073447,0.9836554127045385,0.9800439529024676,0.016344587295461458,0.5670621468926553,0.45524503181293674,0.44133220031683235,0.4385186932731133,0.9648607812780104,0.7082966329059416,0.7089023971713732,0.29008034066078087,298
bks_tau_0_4,CWE-74,0.6506045955085181,0.4351760520181573,0.9538211093562632,0.8963896595458148,0.046178890643736835,0.5648239479818427,0.5208139664439548,0.4657160371911705,0.4610357651989137,0.869107588509052,0.6944985806872103,0.744203379925016,0.47821929452512224,1427
bks_tau_0_4,CWE-913,,0.0,1.0,0.987754996164564,0.0,1.0,,,,0.987754996164564,0.5,0.6143566715489828,0.1317506624606093,107
bks_tau_0_4,CWE-923,,0.0,1.0,0.9621160785848722,0.0,1.0,,,,0.9621160785848722,0.5,0.5000589275191515,0.021690749160203752,331
bks_tau_0_5,CWE-116,,0.0,1.0,0.9933619380241989,0.0,1.0,,,,0.9933619380241989,0.5,0.5012089141201211,0.00426204204908028,58
bks_tau_0_5,CWE-190,,0.0,1.0,0.9839770503724559,0.0,1.0,,,,0.9839770503724559,0.5,0.5139386102757333,0.029522180307498175,140
bks_tau_0_5,CWE-191,,0.0,1.0,0.9894724530237615,0.0,1.0,,,,0.9894724530237615,0.5,0.500288362004676,0.011210235343838497,92
bks_tau_0_5,CWE-20,,0.0,1.0,0.9610871223331069,0.0,1.0,,,,0.9610871223331069,0.5,0.5728754187179277,0.031210899045303636,340
bks_tau_0_5,CWE-269,,0.0,1.0,0.9900439889684988,0.0,1.0,,,,0.9900439889684988,0.5,0.5087315908986435,0.00684482646686109,87
bks_tau_0_5,CWE-285,,0.0,1.0,0.966694064192742,0.0,1.0,,,,0.966694064192742,0.5,0.5000914626526226,0.03734465711349401,291
bks_tau_0_5,CWE-287,0.8888888888888888,0.008012903225806452,0.9998770743700062,0.9292206121313953,0.0001229256299938537,0.9919870967741936,0.026248687664041995,0.01662046553463441,0.1014335552915104,0.9291549261507486,0.5039449887979063,0.534257446775524,0.08071559569579716,623
bks_tau_0_5,CWE-311,,0.0,1.0,0.955822733273112,0.0,1.0,,,,0.955822733273112,0.5,0.7190260766099712,0.2592462944493387,386
bks_tau_0_5,CWE-327,0.7521160736504536,0.7228571428571429,0.9898502546991811,0.9884548271115717,0.010149745300818868,0.27714285714285714,0.7361365557727423,0.7278748835355558,0.7260229073103985,0.979158301794602,0.8563536987781619,0.8713461751223134,0.6864941603586601,350
bks_tau_0_5,CWE-330,1.0,0.8720000000000001,1.0,0.9962479767406632,0.0,0.128,0.9308138096454488,0.8944503889136349,0.9316690003072923,0.9963393592360976,0.9359999999999999,0.9380512622415275,0.8850184307129283,250
bks_tau_0_5,CWE-345,0.5659033613445378,0.06037735849056604,0.9970702133936913,0.9426387437483863,0.002929786606308713,0.939622641509434,0.10764506685519118,0.073222961007231,0.1675505837590298,0.9402516044057991,0.5287237859421288,0.5293546517256023,0.08910615312667954,530
bks_tau_0_5,CWE-400,,0.0,1.0,0.9711565763595033,0.0,1.0,,,,0.9711565763595033,0.5,0.49780380594741924,0.020884926337485437,252
bks_tau_0_5,CWE-501,0.6238277919863597,0.6666666666666666,0.9958417354684551,0.9965357161792238,0.004158264531544912,0.3333333333333333,0.6428192432300263,0.6564398906401323,0.640253548828402,0.992457261890125,0.8312542010675609,0.8757047240355735,0.5534851836987167,90
bks_tau_0_5,CWE-610,0.6207204433497537,0.33710691823899375,0.9935135009835291,0.9794086447025656,0.006486499016470882,0.6628930817610063,0.43670090964475533,0.37092196383392834,0.44531798944159895,0.9734615852413473,0.6653102096112614,0.6688064406900073,0.28012194505552596,267
bks_tau_0_5,CWE-662,,0.0,1.0,0.9892428243315114,0.0,1.0,,,,0.9892428243315114,0.5,0.49467940385138603,0.008742579471603378,94
bks_tau_0_5,CWE-668,,0.0,1.0,0.8744466303932542,0.0,1.0,,,,0.8744466303932542,0.5,0.5300241816226834,0.07905853486940378,1097
bks_tau_0_5,CWE-704,,0.0,1.0,0.9953078591409886,0.0,1.0,,,,0.9953078591409886,0.5,0.5002850954220818,0.005524984834140693,41
bks_tau_0_5,CWE-706,0.5,0.03367231638418079,0.9989341194652788,0.966965042652655,0.0010658805347211488,0.9663276836158191,0.07740766178266179,0.05148475637898617,0.13719945621087432,0.9660060837409794,0.5163032179247298,0.7089023971713732,0.29008034066078087,298
bks_tau_0_5,CWE-74,0.6506045955085181,0.4351760520181573,0.9538211093562632,0.8963896595458148,0.046178890643736835,0.5648239479818427,0.5208139664439548,0.4657160371911705,0.4610357651989137,0.869107588509052,0.6944985806872103,0.744203379925016,0.47821929452512224,1427
bks_tau_0_5,CWE-913,,0.0,1.0,0.987754996164564,0.0,1.0,,,,0.987754996164564,0.5,0.6143566715489828,0.1317506624606093,107
bks_tau_0_5,CWE-923,,0.0,1.0,0.9621160785848722,0.0,1.0,,,,0.9621160785848722,0.5,0.5000589275191515,0.021690749160203752,331
bks_tau_0_6,CWE-116,,0.0,1.0,0.9933619380241989,0.0,1.0,,,,0.9933619380241989,0.5,0.5012089141201211,0.00426204204908028,58
bks_tau_0_6,CWE-190,,0.0,1.0,0.9839770503724559,0.0,1.0,,,,0.9839770503724559,0.5,0.5139386102757333,0.029522180307498175,140
bks_tau_0_6,CWE-191,,0.0,1.0,0.9894724530237615,0.0,1.0,,,,0.9894724530237615,0.5,0.500288362004676,0.011210235343838497,92
bks_tau_0_6,CWE-20,,0.0,1.0,0.9610871223331069,0.0,1.0,,,,0.9610871223331069,0.5,0.5728754187179277,0.031210899045303636,340
bks_tau_0_6,CWE-269,,0.0,1.0,0.9900439889684988,0.0,1.0,,,,0.9900439889684988,0.5,0.5087315908986435,0.00684482646686109,87
bks_tau_0_6,CWE-285,,0.0,1.0,0.966694064192742,0.0,1.0,,,,0.966694064192742,0.5,0.5000914626526226,0.03734465711349401,291
bks_tau_0_6,CWE-287,0.6666666666666666,0.0032,0.9998770743700062,0.9289002805253442,0.0001229256299938537,0.9968,0.03125,0.019880715705765408,0.09578582586469711,0.9288102094867078,0.5015385371850031,0.534257446775524,0.08071559569579716,623
bks_tau_0_6,CWE-311,,0.0,1.0,0.955822733273112,0.0,1.0,,,,0.955822733273112,0.5,0.7190260766099712,0.2592462944493387,386
bks_tau_0_6,CWE-327,0.7521160736504536,0.7228571428571429,0.9898502546991811,0.9884548271115717,0.010149745300818868,0.27714285714285714,0.7361365557727423,0.7278748835355558,0.7260229073103985,0.979158301794602,0.8563536987781619,0.8713461751223134,0.6864941603586601,350
bks_tau_0_6,CWE-330,1.0,0.8720000000000001,1.0,0.9962479767406632,0.0,0.128,0.9308138096454488,0.8944503889136349,0.9316690003072923,0.9963393592360976,0.9359999999999999,0.9380512622415275,0.8850184307129283,250
bks_tau_0_6,CWE-345,,0.0,1.0,0.9393416906957256,0.0,1.0,,,,0.9393416906957256,0.5,0.5293546517256023,0.08910615312667954,530
bks_tau_0_6,CWE-400,,0.0,1.0,0.9711565763595033,0.0,1.0,,,,0.9711565763595033,0.5,0.49780380594741924,0.020884926337485437,252
bks_tau_0_6,CWE-501,0.6527501256913022,0.4,0.9975814244850026,0.993784278956866,0.0024185755149973443,0.6,0.4884679716937782,0.4301811381556571,0.5030078102670366,0.9914300501792417,0.6987907122425013,0.8757047240355735,0.5534851836987167,90
bks_tau_0_6,CWE-610,0.6841517857142857,0.19371069182389938,0.9956583442802017,0.9751453963417871,0.00434165571979832,0.8062893081761006,0.31597550471628744,0.26684983756762326,0.34518200062752324,0.9711515827464272,0.5946845180520505,0.6688064406900073,0.28012194505552596,267
bks_tau_0_6,CWE-662,,0.0,1.0,0.9892428243315114,0.0,1.0,,,,0.9892428243315114,0.5,0.49467940385138603,0.008742579471603378,94
bks_tau_0_6,CWE-668,,0.0,1.0,0.8744466303932542,0.0,1.0,,,,0.8744466303932542,0.5,0.5300241816226834,0.07905853486940378,1097
bks_tau_0_6,CWE-704,,0.0,1.0,0.9953078591409886,0.0,1.0,,,,0.9953078591409886,0.5,0.5002850954220818,0.005524984834140693,41
bks_tau_0_6,CWE-706,,0.0,1.0,0.9658921872995082,0.0,1.0,,,,0.9658921872995082,0.5,0.7089023971713732,0.29008034066078087,298
bks_tau_0_6,CWE-74,0.6506045955085181,0.4351760520181573,0.9538211093562632,0.8963896595458148,0.046178890643736835,0.5648239479818427,0.5208139664439548,0.4657160371911705,0.4610357651989137,0.869107588509052,0.6944985806872103,0.744203379925016,0.47821929452512224,1427
bks_tau_0_6,CWE-913,,0.0,1.0,0.987754996164564,0.0,1.0,,,,0.987754996164564,0.5,0.6143566715489828,0.1317506624606093,107
bks_tau_0_6,CWE-923,,0.0,1.0,0.9621160785848722,0.0,1.0,,,,0.9621160785848722,0.5,0.5000589275191515,0.021690749160203752,331
bks_tau_0_7,CWE-116,,0.0,1.0,0.9933619380241989,0.0,1.0,,,,0.9933619380241989,0.5,0.5012089141201211,0.00426204204908028,58
bks_tau_0_7,CWE-190,,0.0,1.0,0.9839770503724559,0.0,1.0,,,,0.9839770503724559,0.5,0.5139386102757333,0.029522180307498175,140
bks_tau_0_7,CWE-191,,0.0,1.0,0.9894724530237615,0.0,1.0,,,,0.9894724530237615,0.5,0.500288362004676,0.011210235343838497,92
bks_tau_0_7,CWE-20,,0.0,1.0,0.9610871223331069,0.0,1.0,,,,0.9610871223331069,0.5,0.5728754187179277,0.031210899045303636,340
bks_tau_0_7,CWE-269,,0.0,1.0,0.9900439889684988,0.0,1.0,,,,0.9900439889684988,0.5,0.5087315908986435,0.00684482646686109,87
bks_tau_0_7,CWE-285,,0.0,1.0,0.966694064192742,0.0,1.0,,,,0.966694064192742,0.5,0.5000914626526226,0.03734465711349401,291
bks_tau_0_7,CWE-287,,0.0,1.0,0.9286960542355661,0.0,1.0,,,,0.9286960542355661,0.5,0.534257446775524,0.08071559569579716,623
bks_tau_0_7,CWE-311,,0.0,1.0,0.955822733273112,0.0,1.0,,,,0.955822733273112,0.5,0.7190260766099712,0.2592462944493387,386
bks_tau_0_7,CWE-327,0.9506513409961685,0.3,0.9994051645376073,0.9716004254682737,0.0005948354623927304,0.7,0.45195585390829446,0.3464222799052336,0.5222137388726393,0.9713784587547757,0.6497025822688036,0.8713461751223134,0.6864941603586601,350
bks_tau_0_7,CWE-330,1.0,0.8720000000000001,1.0,0.9962479767406632,0.0,0.128,0.9308138096454488,0.8944503889136349,0.9316690003072923,0.9963393592360976,0.9359999999999999,0.9380512622415275,0.8850184307129283,250
bks_tau_0_7,CWE-345,,0.0,1.0,0.9393416906957256,0.0,1.0,,,,0.9393416906957256,0.5,0.5293546517256023,0.08910615312667954,530
bks_tau_0_7,CWE-400,,0.0,1.0,0.9711565763595033,0.0,1.0,,,,0.9711565763595033,0.5,0.49780380594741924,0.020884926337485437,252
bks_tau_0_7,CWE-501,0.5,0.04444444444444444,0.9995415472779371,0.9901460646949627,0.0004584527220630372,0.9555555555555555,0.30769230769230765,0.25,0.32895372362338077,0.989699532382293,0.5219929958611906,0.8757047240355735,0.5534851836987167,90
bks_tau_0_7,CWE-610,,0.0,1.0,0.9694432471018262,0.0,1.0,,,,0.9694432471018262,0.5,0.6688064406900073,0.28012194505552596,267
bks_tau_0_7,CWE-662,,0.0,1.0,0.9892428243315114,0.0,1.0,,,,0.9892428243315114,0.5,0.49467940385138603,0.008742579471603378,94
bks_tau_0_7,CWE-668,,0.0,1.0,0.8744466303932542,0.0,1.0,,,,0.8744466303932542,0.5,0.5300241816226834,0.07905853486940378,1097
bks_tau_0_7,CWE-704,,0.0,1.0,0.9953078591409886,0.0,1.0,,,,0.9953078591409886,0.5,0.5002850954220818,0.005524984834140693,41
bks_tau_0_7,CWE-706,,0.0,1.0,0.9658921872995082,0.0,1.0,,,,0.9658921872995082,0.5,0.7089023971713732,0.29008034066078087,298
bks_tau_0_7,CWE-74,,0.0,1.0,0.8366782491283284,0.0,1.0,,,,0.8366782491283284,0.5,0.744203379925016,0.47821929452512224,1427
bks_tau_0_7,CWE-913,,0.0,1.0,0.987754996164564,0.0,1.0,,,,0.987754996164564,0.5,0.6143566715489828,0.1317506624606093,107
bks_tau_0_7,CWE-923,,0.0,1.0,0.9621160785848722,0.0,1.0,,,,0.9621160785848722,0.5,0.5000589275191515,0.021690749160203752,331
bks_tau_0_8,CWE-116,,0.0,1.0,0.9933619380241989,0.0,1.0,,,,0.9933619380241989,0.5,0.5012089141201211,0.00426204204908028,58
bks_tau_0_8,CWE-190,,0.0,1.0,0.9839770503724559,0.0,1.0,,,,0.9839770503724559,0.5,0.5139386102757333,0.029522180307498175,140
bks_tau_0_8,CWE-191,,0.0,1.0,0.9894724530237615,0.0,1.0,,,,0.9894724530237615,0.5,0.500288362004676,0.011210235343838497,92
bks_tau_0_8,CWE-20,,0.0,1.0,0.9610871223331069,0.0,1.0,,,,0.9610871223331069,0.5,0.5728754187179277,0.031210899045303636,340
bks_tau_0_8,CWE-269,,0.0,1.0,0.9900439889684988,0.0,1.0,,,,0.9900439889684988,0.5,0.5087315908986435,0.00684482646686109,87
bks_tau_0_8,CWE-285,,0.0,1.0,0.966694064192742,0.0,1.0,,,,0.966694064192742,0.5,0.5000914626526226,0.03734465711349401,291
bks_tau_0_8,CWE-287,,0.0,1.0,0.9286960542355661,0.0,1.0,,,,0.9286960542355661,0.5,0.534257446775524,0.08071559569579716,623
bks_tau_0_8,CWE-311,,0.0,1.0,0.955822733273112,0.0,1.0,,,,0.955822733273112,0.5,0.7190260766099712,0.2592462944493387,386
bks_tau_0_8,CWE-327,0.9478735632183908,0.27714285714285714,0.9994051645376073,0.9707004436783164,0.0005948354623927304,0.7228571428571429,0.4247049257172376,0.32166844891357066,0.5006410739593289,0.9704631988172008,0.6382740108402322,0.8713461751223134,0.6864941603586601,350
bks_tau_0_8,CWE-330,1.0,0.8720000000000001,1.0,0.9962479767406632,0.0,0.128,0.9308138096454488,0.8944503889136349,0.9316690003072923,0.9963393592360976,0.9359999999999999,0.9380512622415275,0.8850184307129283,250
bks_tau_0_8,CWE-345,,0.0,1.0,0.9393416906957256,0.0,1.0,,,,0.9393416906957256,0.5,0.5293546517256023,0.08910615312667954,530
bks_tau_0_8,CWE-400,,0.0,1.0,0.9711565763595033,0.0,1.0,,,,0.9711565763595033,0.5,0.49780380594741924,0.020884926337485437,252
bks_tau_0_8,CWE-501,,0.0,1.0,0.989699532382293,0.0,1.0,,,,0.989699532382293,0.5,0.8757047240355735,0.5534851836987167,90
bks_tau_0_8,CWE-610,,0.0,1.0,0.9694432471018262,0.0,1.0,,,,0.9694432471018262,0.5,0.6688064406900073,0.28012194505552596,267
bks_tau_0_8,CWE-662,,0.0,1.0,0.9892428243315114,0.0,1.0,,,,0.9892428243315114,0.5,0.49467940385138603,0.008742579471603378,94
bks_tau_0_8,CWE-668,,0.0,1.0,0.8744466303932542,0.0,1.0,,,,0.8744466303932542,0.5,0.5300241816226834,0.07905853486940378,1097
bks_tau_0_8,CWE-704,,0.0,1.0,0.9953078591409886,0.0,1.0,,,,0.9953078591409886,0.5,0.5002850954220818,0.005524984834140693,41
bks_tau_0_8,CWE-706,,0.0,1.0,0.9658921872995082,0.0,1.0,,,,0.9658921872995082,0.5,0.7089023971713732,0.29008034066078087,298
bks_tau_0_8,CWE-74,,0.0,1.0,0.8366782491283284,0.0,1.0,,,,0.8366782491283284,0.5,0.744203379925016,0.47821929452512224,1427
bks_tau_0_8,CWE-913,,0.0,1.0,0.987754996164564,0.0,1.0,,,,0.987754996164564,0.5,0.6143566715489828,0.1317506624606093,107
bks_tau_0_8,CWE-923,,0.0,1.0,0.9621160785848722,0.0,1.0,,,,0.9621160785848722,0.5,0.5000589275191515,0.021690749160203752,331
bks_tau_0_9,CWE-116,,0.0,1.0,0.9933619380241989,0.0,1.0,,,,0.9933619380241989,0.5,0.5012089141201211,0.00426204204908028,58
bks_tau_0_9,CWE-190,,0.0,1.0,0.9839770503724559,0.0,1.0,,,,0.9839770503724559,0.5,0.5139386102757333,0.029522180307498175,140
bks_tau_0_9,CWE-191,,0.0,1.0,0.9894724530237615,0.0,1.0,,,,0.9894724530237615,0.5,0.500288362004676,0.011210235343838497,92
bks_tau_0_9,CWE-20,,0.0,1.0,0.9610871223331069,0.0,1.0,,,,0.9610871223331069,0.5,0.5728754187179277,0.031210899045303636,340
bks_tau_0_9,CWE-269,,0.0,1.0,0.9900439889684988,0.0,1.0,,,,0.9900439889684988,0.5,0.5087315908986435,0.00684482646686109,87
bks_tau_0_9,CWE-285,,0.0,1.0,0.966694064192742,0.0,1.0,,,,0.966694064192742,0.5,0.5000914626526226,0.03734465711349401,291
bks_tau_0_9,CWE-287,,0.0,1.0,0.9286960542355661,0.0,1.0,,,,0.9286960542355661,0.5,0.534257446775524,0.08071559569579716,623
bks_tau_0_9,CWE-311,,0.0,1.0,0.955822733273112,0.0,1.0,,,,0.955822733273112,0.5,0.7190260766099712,0.2592462944493387,386
bks_tau_0_9,CWE-327,0.9616666666666667,0.26285714285714284,0.9996418509281397,0.9701450798032937,0.0003581490718601859,0.7371428571428572,0.411266190539372,0.3071374902560769,0.49314343734478283,0.9701222897262918,0.6312494968926414,0.8713461751223134,0.6864941603586601,350
bks_tau_0_9,CWE-330,1.0,0.8720000000000001,1.0,0.9962479767406632,0.0,0.128,0.9308138096454488,0.8944503889136349,0.9316690003072923,0.9963393592360976,0.9359999999999999,0.9380512622415275,0.8850184307129283,250
bks_tau_0_9,CWE-345,,0.0,1.0,0.9393416906957256,0.0,1.0,,,,0.9393416906957256,0.5,0.5293546517256023,0.08910615312667954,530
bks_tau_0_9,CWE-400,,0.0,1.0,0.9711565763595033,0.0,1.0,,,,0.9711565763595033,0.5,0.49780380594741924,0.020884926337485437,252
bks_tau_0_9,CWE-501,,0.0,1.0,0.989699532382293,0.0,1.0,,,,0.989699532382293,0.5,0.8757047240355735,0.5534851836987167,90
bks_tau_0_9,CWE-610,,0.0,1.0,0.9694432471018262,0.0,1.0,,,,0.9694432471018262,0.5,0.6688064406900073,0.28012194505552596,267
bks_tau_0_9,CWE-662,,0.0,1.0,0.9892428243315114,0.0,1.0,,,,0.9892428243315114,0.5,0.49467940385138603,0.008742579471603378,94
bks_tau_0_9,CWE-668,,0.0,1.0,0.8744466303932542,0.0,1.0,,,,0.8744466303932542,0.5,0.5300241816226834,0.07905853486940378,1097
bks_tau_0_9,CWE-704,,0.0,1.0,0.9953078591409886,0.0,1.0,,,,0.9953078591409886,0.5,0.5002850954220818,0.005524984834140693,41
bks_tau_0_9,CWE-706,,0.0,1.0,0.9658921872995082,0.0,1.0,,,,0.9658921872995082,0.5,0.7089023971713732,0.29008034066078087,298
bks_tau_0_9,CWE-74,,0.0,1.0,0.8366782491283284,0.0,1.0,,,,0.8366782491283284,0.5,0.744203379925016,0.47821929452512224,1427
bks_tau_0_9,CWE-913,,0.0,1.0,0.987754996164564,0.0,1.0,,,,0.987754996164564,0.5,0.6143566715489828,0.1317506624606093,107
bks_tau_0_9,CWE-923,,0.0,1.0,0.9621160785848722,0.0,1.0,,,,0.9621160785848722,0.5,0.5000589275191515,0.021690749160203752,331
logistic_regression_tau_0_1,CWE-116,0.006638061975801049,1.0,0.0,,1.0,0.0,0.013188418502749632,0.032330328807305055,,0.006638061975801049,0.5,0.5012089141201211,0.00426204204908028,58
logistic_regression_tau_0_1,CWE-190,0.016022949627544206,1.0,0.0,,1.0,0.0,0.03154049709024045,0.07528906002388339,,0.016022949627544206,0.5,0.5139386102757333,0.029522180307498175,140
logistic_regression_tau_0_1,CWE-191,0.010527546976238419,1.0,0.0,,1.0,0.0,0.020835654291612292,0.05050989505847987,,0.010527546976238419,0.5,0.5001160472430447,0.011205068872282486,92
logistic_regression_tau_0_1,CWE-20,0.038912877666893074,1.0,0.0,,1.0,0.0,0.07491059713018633,0.16835785040299608,,0.038912877666893074,0.5,0.5728754187179277,0.031210899045303636,340
logistic_regression_tau_0_1,CWE-269,0.010131099439544319,1.0,0.01746318179728708,1.0,0.9825368182027129,0.0,0.020058857842434157,0.04868154996635043,0.013287590590180018,0.02724542082715901,0.5087315908986435,0.5087315908986435,0.00684482646686109,87
logistic_regression_tau_0_1,CWE-285,0.03326327915621101,0.9965517241379309,0.002127968696883653,0.9705882352941176,0.9978720313031163,0.0034482758620689655,0.06437739601444116,0.14672387474555765,-0.003950205595144637,0.03524921145659843,0.49933984641740736,0.50009558245652,0.037344790763176136,291
logistic_regression_tau_0_1,CWE-287,0.07130394576443377,1.0,0.0,,1.0,0.0,0.13311512833599382,0.2773945715517224,,0.07130394576443377,0.5,0.5342365123723447,0.07849882749667603,623
logistic_regression_tau_0_1,CWE-311,0.04417726672688812,1.0,0.0,,1.0,0.0,0.0846161572636939,0.1877135541082559,,0.04417726672688812,0.5,0.7190260766099712,0.2592462944493387,386
logistic_regression_tau_0_1,CWE-327,0.04005737406886052,1.0,0.0,,1.0,0.0,0.0770289880236655,0.17262568805974626,,0.04005737406886052,0.5,0.871127576180293,0.6691613808780466,350
logistic_regression_tau_0_1,CWE-330,0.2089867719323398,0.96,0.19964973730297725,0.9941860465116279,0.8003502626970228,0.04,0.21664450446670996,0.2675072483857636,0.8590203355874146,0.22146550137079699,0.5798248686514886,0.9378596489311442,0.884901518389893,250
logistic_regression_tau_0_1,CWE-345,0.060658309304274495,1.0,0.0,,1.0,0.0,0.11437822925614856,0.24406931076513846,,0.060658309304274495,0.5,0.5293546517256023,0.08910615312667954,530
