strategy,family,precision,recall,specificity,npv,fpr,fnr,f1,f2,mcc,accuracy,balanced_accuracy,roc_auc,pr_auc,positive_support
dst_dempster_fire_specificity_silence_sensitivity_tau_0_4,CWE-666,0.00012030294949468786,1.0,0.0,,1.0,0.0,0.0002405768196971485,0.0006012240603885185,,0.00012030294949468786,0.5,0.4999668114763339,0.00018339498196899307,29
dst_dempster_fire_specificity_silence_sensitivity_tau_0_4,CWE-668,0.06010118446849042,0.2324068088773971,0.9792943232486875,0.9955593334357886,0.02070567675131241,0.7675931911226029,0.09548767264035503,0.14767157989421992,0.10853734858289536,0.9750680811680414,0.6058505660630423,0.6058428700340757,0.015047484707473241,1364
dst_dempster_fire_specificity_silence_sensitivity_tau_0_4,CWE-669,8.711696446527615e-05,1.0,0.0,,1.0,0.0,0.00017421861377475188,0.0004354317115515859,,8.711696446527615e-05,0.5,0.49993569364031865,0.00016404272224077864,21
dst_dempster_fire_specificity_silence_sensitivity_tau_0_4,CWE-670,4.148452523592298e-05,0.8,0.2,0.9999585174123162,0.8,0.2,8.296560868282977e-05,0.00020738821257217208,,0.200024891102652,0.5,0.5,8.350144903193133e-05,10
dst_dempster_fire_specificity_silence_sensitivity_tau_0_4,CWE-704,0.0018253020599221024,1.0,0.0,,1.0,0.0,0.0036439528050813018,0.009060358731789992,,0.0018253020599221024,0.5,0.5009014590184349,0.0014221388634452633,440
dst_dempster_fire_specificity_silence_sensitivity_tau_0_4,CWE-705,0.0010951824231835619,1.0,0.0,,1.0,0.0,0.0021879684791685098,0.00545202684352056,,0.0010951824231835619,0.5,0.49996470103887863,0.001238352995636756,264
dst_dempster_fire_specificity_silence_sensitivity_tau_0_4,CWE-706,0.0033477702067732373,1.0,0.0,,1.0,0.0,0.0066731998641559685,0.01651765966261944,,0.0033477702067732373,0.5,0.5005607531060426,0.0025961568196547235,807
dst_dempster_fire_specificity_silence_sensitivity_tau_0_4,CWE-74,0.3236281709693703,0.24842416657185118,0.9979634729984251,0.9970665741738307,0.002036527001574814,0.7515758334281488,0.28084190297244904,0.2604106260521594,0.2809743601279095,0.9950467562011894,0.6231938197851382,0.6231580837300633,0.05556764838814919,938
dst_dempster_fire_specificity_silence_sensitivity_tau_0_4,CWE-754,0.0006927849620951991,1.0,0.0,,1.0,0.0,0.0013846104810009846,0.003454350272637352,,0.0006927849620951991,0.5,0.5055795529545255,0.012280883311064878,167
dst_dempster_fire_specificity_silence_sensitivity_tau_0_4,CWE-834,0.0014560932512486103,1.0,0.0,,1.0,0.0,0.0029079521155462203,0.007238306297404346,,0.0014560932512486103,0.5,0.5041762749361385,0.0024720834274909254,351
dst_dempster_fire_specificity_silence_sensitivity_tau_0_5,CWE-1164,0.00030698156925944834,1.0,0.0,,1.0,0.0,0.0006137745846724667,0.001533024044633824,,0.00030698156925944834,0.5,0.4877417946191197,0.0001666810627765553,74
dst_dempster_fire_specificity_silence_sensitivity_tau_0_5,CWE-118,0.23655116411693525,0.38393953708077466,0.9431034102269479,0.9708732904845606,0.05689658977305204,0.6160604629192253,0.2927222165059458,0.3413781347574239,0.26044750312989634,0.9185500389303154,0.6635214736538613,0.6638883868905125,0.1396971308434936,10585
dst_dempster_fire_specificity_silence_sensitivity_tau_0_5,CWE-131,8.296827545100467e-05,1.0,0.0,,1.0,0.0,0.0001659227845742973,0.00041470374823159164,,8.296827545100467e-05,0.5,0.49995436527987824,0.0001280626336713673,20
dst_dempster_fire_specificity_silence_sensitivity_tau_0_5,CWE-190,0.07090852126426662,0.06756265616718407,0.9947756949434738,0.994530862595371,0.005224305056526149,0.932437343832816,0.06914701182457408,0.06817706084569933,0.0638479130390712,0.9893675930879879,0.5311691755553289,0.5312150640197763,0.02003577442805737,1406
dst_dempster_fire_specificity_silence_sensitivity_tau_0_5,CWE-191,0.000692783929869067,1.0,0.0,,1.0,0.0,0.0013846084222768498,0.003454345168520578,,0.000692783929869067,0.5,0.4997654493137076,0.0003911327839394338,167
dst_dempster_fire_specificity_silence_sensitivity_tau_0_5,CWE-20,0.040284693612111656,0.06906399300181683,0.9867477772370087,0.9924585874309786,0.013252222762991215,0.9309360069981831,0.050883890213441064,0.06042628856229417,0.04274738799910463,0.9794155504418525,0.5279058851194127,0.527920524084923,0.013917312092950976,1926
dst_dempster_fire_specificity_silence_sensitivity_tau_0_5,CWE-269,0.00048536306915390856,1.0,0.0,,1.0,0.0,0.000970255008659212,0.002422110901988613,,0.00048536306915390856,0.5,0.4999128426613142,0.0006383159240905781,117
dst_dempster_fire_specificity_silence_sensitivity_tau_0_5,CWE-285,0.029366847341028075,0.03195488721804511,0.9987706204900544,0.9988618875395918,0.0012293795099455923,0.9680451127819548,0.038184283042338465,0.039200641535625455,0.02942315344227132,0.9976353920182646,0.5153627538540497,0.515354135636057,0.0025769756640196084,283
dst_dempster_fire_specificity_silence_sensitivity_tau_0_5,CWE-287,,0.0,1.0,0.9986766570564658,0.0,1.0,,,,0.9986766570564658,0.5,0.5,0.0014435408462663648,319
dst_dempster_fire_specificity_silence_sensitivity_tau_0_5,CWE-311,0.00017008523991628082,1.0,0.0,,1.0,0.0,0.00034011249388870744,0.0008498466372739455,,0.00017008523991628082,0.5,0.4999917019331459,0.00016588375112069645,41
dst_dempster_fire_specificity_silence_sensitivity_tau_0_5,CWE-327,1.6597854727276502e-05,0.2,0.7991744409056617,0.9999065714828209,0.20082555909433833,0.8,0.00016596477397672342,0.0004148086695011926,-0.0003094924431767012,0.7991164493460275,0.4995872204528308,0.5245068179214479,0.010135007243841681,22
dst_dempster_fire_specificity_silence_sensitivity_tau_0_5,CWE-369,0.08333333333333333,0.0036363636363636364,0.9999501600752853,0.9988674226577128,4.983992471474945e-05,0.9963636363636363,0.034482758620689655,0.022421524663677132,0.019206047361629824,0.9988177008707557,0.5017932618558245,0.5017932618558245,0.0021883632026070184,274
dst_dempster_fire_specificity_silence_sensitivity_tau_0_5,CWE-400,0.0023977818353830447,1.0,0.0,,1.0,0.0,0.00478409226798112,0.011875012514661576,,0.0023977818353830447,0.5,0.4999209926455365,0.00220887915186616,578
dst_dempster_fire_specificity_silence_sensitivity_tau_0_5,CWE-404,0.006124357176250585,0.001629334660693546,0.9988033312326902,0.9949120926449672,0.0011966687673098991,0.9983706653393064,0.006431466622549425,0.004773279477677913,0.0006951389087026276,0.993727612967582,0.5002163329466919,0.5002163507142179,0.0032400597346274387,1227
dst_dempster_fire_specificity_silence_sensitivity_tau_0_5,CWE-476,0.08416162934275467,0.026732725731242052,0.9979655135450012,0.9931898686660533,0.002034486454998794,0.973267274268758,0.04049860873869361,0.030935652242918433,0.04365082410635472,0.991184610839656,0.5123491196381216,0.5123569005918438,0.017521675573370428,1683
dst_dempster_fire_specificity_silence_sensitivity_tau_0_5,CWE-573,0.00022401406847599132,1.0,0.0,,1.0,0.0,0.00044792765746999206,0.001119066224011612,,0.00022401406847599132,0.5,0.49927802316818665,0.00019458447009781718,54
dst_dempster_fire_specificity_silence_sensitivity_tau_0_5,CWE-662,0.008250381351684915,0.02138364779874214,0.9914634358482097,0.9967446045747655,0.008536564151790238,0.9786163522012579,0.011905015000849593,0.016216895655241072,0.008009958547255037,0.9882641237668075,0.5064235418234759,0.5064319982056104,0.006628084655835797,795
dst_dempster_fire_specificity_silence_sensitivity_tau_0_5,CWE-665,0.0038076390263209977,0.021182266009852214,0.9968453790761214,0.9994257015442077,0.0031546209238785864,0.9788177339901477,0.016137295081967214,0.027687165237002136,0.007635723276954674,0.9962747440823436,0.5090138225429868,0.509028222299529,0.0023533337812079373,141
dst_dempster_fire_specificity_silence_sensitivity_tau_0_5,CWE-666,0.00012030294949468786,1.0,0.0,,1.0,0.0,0.0002405768196971485,0.0006012240603885185,,0.00012030294949468786,0.5,0.4999668114763339,0.00018339498196899307,29
dst_dempster_fire_specificity_silence_sensitivity_tau_0_5,CWE-668,0.06010118446849042,0.2324068088773971,0.9792943232486875,0.9955593334357886,0.02070567675131241,0.7675931911226029,0.09548767264035503,0.14767157989421992,0.10853734858289536,0.9750680811680414,0.6058505660630423,0.6058428700340757,0.015047484707473241,1364
dst_dempster_fire_specificity_silence_sensitivity_tau_0_5,CWE-669,8.711696446527615e-05,1.0,0.0,,1.0,0.0,0.00017421861377475188,0.0004354317115515859,,8.711696446527615e-05,0.5,0.49993569364031865,0.00016404272224077864,21
dst_dempster_fire_specificity_silence_sensitivity_tau_0_5,CWE-670,4.148452523592298e-05,0.8,0.2,0.9999585174123162,0.8,0.2,8.296560868282977e-05,0.00020738821257217208,,0.200024891102652,0.5,0.5,8.350144903193133e-05,10
dst_dempster_fire_specificity_silence_sensitivity_tau_0_5,CWE-704,0.0003650467716176135,0.2,0.7996301199258896,0.9981738381137502,0.20036988007411036,0.8,0.0036438168982008655,0.009060022650056626,-0.0009164367182440618,0.7985355865449792,0.49981505996294484,0.5009014590184349,0.0014221388634452633,440
dst_dempster_fire_specificity_silence_sensitivity_tau_0_5,CWE-705,0.0010951824231835619,1.0,0.0,,1.0,0.0,0.0021879684791685098,0.00545202684352056,,0.0010951824231835619,0.5,0.49996470103887863,0.001238352995636756,264
dst_dempster_fire_specificity_silence_sensitivity_tau_0_5,CWE-706,0.0006678696617094975,0.2,0.7999042689851266,0.9966497243860916,0.20009573101487335,0.8,0.006656468350766941,0.016476656364492293,-0.0006115699451929304,0.797892559076397,0.49995213449256337,0.5005607531060426,0.0025961568196547235,807
dst_dempster_fire_specificity_silence_sensitivity_tau_0_5,CWE-74,0.3236281709693703,0.24842416657185118,0.9979634729984251,0.9970665741738307,0.002036527001574814,0.7515758334281488,0.28084190297244904,0.2604106260521594,0.2809743601279095,0.9950467562011894,0.6231938197851382,0.6231580837300633,0.05556764838814919,938
dst_dempster_fire_specificity_silence_sensitivity_tau_0_5,CWE-754,0.00014104664910497605,0.2,0.7995350578216673,0.9993099264375318,0.20046494217833274,0.8,0.0014094724841952535,0.0035162471301218275,-0.0006331328287244772,0.7991246867294851,0.49976752891083365,0.5055795529545255,0.012280883311064878,167
dst_dempster_fire_specificity_silence_sensitivity_tau_0_5,CWE-834,0.060404040404040404,0.008531187122736417,0.9998213627495405,0.9985560753608684,0.00017863725045947544,0.9914688128772635,0.024897119341563786,0.017162785436973176,0.022177770259170594,0.9983779734686072,0.5041762749361385,0.5041762749361385,0.0024720834274909254,351
dst_dempster_fire_specificity_silence_sensitivity_tau_0_6,CWE-1164,0.0,0.0,0.9754835892382394,0.9996853061400239,0.024516410761760567,1.0,,,-0.002777038423659254,0.9751841331120271,0.4877417946191197,0.4877417946191197,0.0001666810627765553,74
dst_dempster_fire_specificity_silence_sensitivity_tau_0_6,CWE-118,0.23655116411693525,0.38393953708077466,0.9431034102269479,0.9708732904845606,0.05689658977305204,0.6160604629192253,0.2927222165059458,0.3413781347574239,0.26044750312989634,0.9185500389303154,0.6635214736538613,0.6638883868905125,0.1396971308434936,10585
dst_dempster_fire_specificity_silence_sensitivity_tau_0_6,CWE-131,0.0,0.0,0.9999087305597565,0.9999170241522064,9.126944024362637e-05,1.0,,,-8.557295424846004e-05,0.9998257698565052,0.49995436527987824,0.49995436527987824,0.0001280626336713673,20
dst_dempster_fire_specificity_silence_sensitivity_tau_0_6,CWE-190,0.07090852126426662,0.06756265616718407,0.9947756949434738,0.994530862595371,0.005224305056526149,0.932437343832816,0.06914701182457408,0.06817706084569933,0.0638479130390712,0.9893675930879879,0.5311691755553289,0.5312150640197763,0.02003577442805737,1406
dst_dempster_fire_specificity_silence_sensitivity_tau_0_6,CWE-191,0.0,0.0,0.9995308986274152,0.9993068910827549,0.00046910137258481704,1.0,,,-0.0005692227238239102,0.9988384397557237,0.4997654493137076,0.4997654493137076,0.0003911327839394338,167
dst_dempster_fire_specificity_silence_sensitivity_tau_0_6,CWE-20,0.040284693612111656,0.06906399300181683,0.9867477772370087,0.9924585874309786,0.013252222762991215,0.9309360069981831,0.050883890213441064,0.06042628856229417,0.04274738799910463,0.9794155504418525,0.5279058851194127,0.527920524084923,0.013917312092950976,1926
dst_dempster_fire_specificity_silence_sensitivity_tau_0_6,CWE-269,0.0,0.0,0.9998256853226284,0.9995145522489703,0.00017431467737156022,1.0,,,-0.00028858468118414407,0.9993404069608847,0.4999128426613142,0.4999128426613142,0.0006383159240905781,117
dst_dempster_fire_specificity_silence_sensitivity_tau_0_6,CWE-285,0.029366847341028075,0.03195488721804511,0.9987706204900544,0.9988618875395918,0.0012293795099455923,0.9680451127819548,0.038184283042338465,0.039200641535625455,0.02942315344227132,0.9976353920182646,0.5153627538540497,0.515354135636057,0.0025769756640196084,283
dst_dempster_fire_specificity_silence_sensitivity_tau_0_6,CWE-287,,0.0,1.0,0.9986766570564658,0.0,1.0,,,,0.9986766570564658,0.5,0.5,0.0014435408462663648,319
dst_dempster_fire_specificity_silence_sensitivity_tau_0_6,CWE-311,0.0,0.0,0.9999834038662918,0.9998299120066239,1.659613370808674e-05,1.0,,,-5.867193353008885e-05,0.9998133213802353,0.4999917019331459,0.4999917019331459,0.00016588375112069645,41
dst_dempster_fire_specificity_silence_sensitivity_tau_0_6,CWE-327,0.00392156862745098,0.05,0.9989669505020929,0.9999127956094519,0.0010330494979071494,0.95,0.03636363636363636,0.07462686567164178,0.013703902392903745,0.9988799299161639,0.5244834752510464,0.5245068179214479,0.010135007243841681,22
dst_dempster_fire_specificity_silence_sensitivity_tau_0_6,CWE-369,0.08333333333333333,0.0036363636363636364,0.9999501600752853,0.9988674226577128,4.983992471474945e-05,0.9963636363636363,0.034482758620689655,0.022421524663677132,0.019206047361629824,0.9988177008707557,0.5017932618558245,0.5017932618558245,0.0021883632026070184,274
dst_dempster_fire_specificity_silence_sensitivity_tau_0_6,CWE-400,0.0,0.0,0.999841985291073,0.9976018401117119,0.00015801470892701366,1.0,,,-0.0006019730783598141,0.9974445823482186,0.4999209926455365,0.4999209926455365,0.00220887915186616,578
dst_dempster_fire_specificity_silence_sensitivity_tau_0_6,CWE-404,0.006124357176250585,0.001629334660693546,0.9988033312326902,0.9949120926449672,0.0011966687673098991,0.9983706653393064,0.006431466622549425,0.004773279477677913,0.0006951389087026276,0.993727612967582,0.5002163329466919,0.5002163507142179,0.0032400597346274387,1227
dst_dempster_fire_specificity_silence_sensitivity_tau_0_6,CWE-476,0.08416162934275467,0.026732725731242052,0.9979655135450012,0.9931898686660533,0.002034486454998794,0.973267274268758,0.04049860873869361,0.030935652242918433,0.04365082410635472,0.991184610839656,0.5123491196381216,0.5123569005918438,0.017521675573370428,1683
dst_dempster_fire_specificity_silence_sensitivity_tau_0_6,CWE-573,0.0,0.0,0.9985560463363733,0.9997756614089374,0.0014439536636267232,1.0,,,-0.0005677602851050235,0.998332356383439,0.49927802316818665,0.49927802316818665,0.00019458447009781718,54
dst_dempster_fire_specificity_silence_sensitivity_tau_0_6,CWE-662,0.008250381351684915,0.02138364779874214,0.9914634358482097,0.9967446045747655,0.008536564151790238,0.9786163522012579,0.011905015000849593,0.016216895655241072,0.008009958547255037,0.9882641237668075,0.5064235418234759,0.5064319982056104,0.006628084655835797,795
dst_dempster_fire_specificity_silence_sensitivity_tau_0_6,CWE-665,0.0038076390263209977,0.021182266009852214,0.9968453790761214,0.9994257015442077,0.0031546209238785864,0.9788177339901477,0.016137295081967214,0.027687165237002136,0.007635723276954674,0.9962747440823436,0.5090138225429868,0.509028222299529,0.0023533337812079373,141
dst_dempster_fire_specificity_silence_sensitivity_tau_0_6,CWE-666,0.0,0.0,0.9999336229526679,0.9998796889628707,6.637704733215496e-05,1.0,,,-8.634943282699787e-05,0.9998133280910542,0.4999668114763339,0.4999668114763339,0.00018339498196899307,29
dst_dempster_fire_specificity_silence_sensitivity_tau_0_6,CWE-668,0.06010118446849042,0.2324068088773971,0.9792943232486875,0.9955593334357886,0.02070567675131241,0.7675931911226029,0.09548767264035503,0.14767157989421992,0.10853734858289536,0.9750680811680414,0.6058505660630423,0.6058428700340757,0.015047484707473241,1364
dst_dempster_fire_specificity_silence_sensitivity_tau_0_6,CWE-669,0.0,0.0,0.9998713872806373,0.9999128717614706,0.00012861271936271933,1.0,,,-0.00010268095002352925,0.9997842815894684,0.49993569364031865,0.49993569364031865,0.00016404272224077864,21
dst_dempster_fire_specificity_silence_sensitivity_tau_0_6,CWE-670,,0.0,1.0,0.9999585158622745,0.0,1.0,,,,0.9999585158622745,0.5,0.5,8.350144903193133e-05,10
dst_dempster_fire_specificity_silence_sensitivity_tau_0_6,CWE-704,0.008,0.0022727272727272726,0.9995303796661494,0.998177984743511,0.00046962033385063173,0.9977272727272727,0.017699115044247787,0.013262599469496024,0.0033410697486267447,0.9977100830500711,0.5009015534694383,0.5009014590184349,0.0014221388634452633,440
dst_dempster_fire_specificity_silence_sensitivity_tau_0_6,CWE-705,0.0,0.0,0.9999294020777573,0.99890474039052,7.05979222426708e-05,1.0,,,-0.0002618879463300528,0.9988342969179896,0.49996470103887863,0.49996470103887863,0.001238352995636756,264
dst_dempster_fire_specificity_silence_sensitivity_tau_0_6,CWE-706,0.02857142857142857,0.0012422360248447203,0.9998792960391514,0.9966559617268544,0.00012070396084855949,0.9987577639751553,0.011904761904761904,0.007680491551459292,0.005339200463294061,0.9965360784591362,0.5005607660319981,0.5005607531060426,0.0025961568196547235,807
dst_dempster_fire_specificity_silence_sensitivity_tau_0_6,CWE-74,0.3236281709693703,0.24842416657185118,0.9979634729984251,0.9970665741738307,0.002036527001574814,0.7515758334281488,0.28084190297244904,0.2604106260521594,0.2809743601279095,0.9950467562011894,0.6231938197851382,0.6231580837300633,0.05556764838814919,938
dst_dempster_fire_specificity_silence_sensitivity_tau_0_6,CWE-754,0.010810810810810811,0.011764705882352941,0.9993897602730446,0.9993150894042705,0.0006102397269555065,0.9882352941176471,0.056338028169014086,0.05780346820809249,0.01063223543201179,0.9987056952130262,0.5055772330776988,0.5055795529545255,0.012280883311064878,167
dst_dempster_fire_specificity_silence_sensitivity_tau_0_6,CWE-834,0.060404040404040404,0.008531187122736417,0.9998213627495405,0.9985560753608684,0.00017863725045947544,0.9914688128772635,0.024897119341563786,0.017162785436973176,0.022177770259170594,0.9983779734686072,0.5041762749361385,0.5041762749361385,0.0024720834274909254,351
dst_dempster_fire_specificity_silence_sensitivity_tau_0_7,CWE-1164,0.0,0.0,0.9754835892382394,0.9996853061400239,0.024516410761760567,1.0,,,-0.002777038423659254,0.9751841331120271,0.4877417946191197,0.4877417946191197,0.0001666810627765553,74
dst_dempster_fire_specificity_silence_sensitivity_tau_0_7,CWE-118,0.23655116411693525,0.38393953708077466,0.9431034102269479,0.9708732904845606,0.05689658977305204,0.6160604629192253,0.2927222165059458,0.3413781347574239,0.26044750312989634,0.9185500389303154,0.6635214736538613,0.6638883868905125,0.1396971308434936,10585
dst_dempster_fire_specificity_silence_sensitivity_tau_0_7,CWE-131,0.0,0.0,0.9999087305597565,0.9999170241522064,9.126944024362637e-05,1.0,,,-8.557295424846004e-05,0.9998257698565052,0.49995436527987824,0.49995436527987824,0.0001280626336713673,20
dst_dempster_fire_specificity_silence_sensitivity_tau_0_7,CWE-190,0.07090852126426662,0.06756265616718407,0.9947756949434738,0.994530862595371,0.005224305056526149,0.932437343832816,0.06914701182457408,0.06817706084569933,0.0638479130390712,0.9893675930879879,0.5311691755553289,0.5312150640197763,0.02003577442805737,1406
dst_dempster_fire_specificity_silence_sensitivity_tau_0_7,CWE-191,0.0,0.0,0.9995308986274152,0.9993068910827549,0.00046910137258481704,1.0,,,-0.0005692227238239102,0.9988384397557237,0.4997654493137076,0.4997654493137076,0.0003911327839394338,167
dst_dempster_fire_specificity_silence_sensitivity_tau_0_7,CWE-20,0.040284693612111656,0.06906399300181683,0.9867477772370087,0.9924585874309786,0.013252222762991215,0.9309360069981831,0.050883890213441064,0.06042628856229417,0.04274738799910463,0.9794155504418525,0.5279058851194127,0.527920524084923,0.013917312092950976,1926
dst_dempster_fire_specificity_silence_sensitivity_tau_0_7,CWE-269,0.0,0.0,0.9998256853226284,0.9995145522489703,0.00017431467737156022,1.0,,,-0.00028858468118414407,0.9993404069608847,0.4999128426613142,0.4999128426613142,0.0006383159240905781,117
dst_dempster_fire_specificity_silence_sensitivity_tau_0_7,CWE-285,0.029366847341028075,0.03195488721804511,0.9987706204900544,0.9988618875395918,0.0012293795099455923,0.9680451127819548,0.038184283042338465,0.039200641535625455,0.02942315344227132,0.9976353920182646,0.5153627538540497,0.515354135636057,0.0025769756640196084,283
dst_dempster_fire_specificity_silence_sensitivity_tau_0_7,CWE-287,,0.0,1.0,0.9986766570564658,0.0,1.0,,,,0.9986766570564658,0.5,0.5,0.0014435408462663648,319
dst_dempster_fire_specificity_silence_sensitivity_tau_0_7,CWE-311,0.0,0.0,0.9999834038662918,0.9998299120066239,1.659613370808674e-05,1.0,,,-5.867193353008885e-05,0.9998133213802353,0.4999917019331459,0.4999917019331459,0.00016588375112069645,41
dst_dempster_fire_specificity_silence_sensitivity_tau_0_7,CWE-327,0.00392156862745098,0.05,0.9989669505020929,0.9999127956094519,0.0010330494979071494,0.95,0.03636363636363636,0.07462686567164178,0.013703902392903745,0.9988799299161639,0.5244834752510464,0.5245068179214479,0.010135007243841681,22
dst_dempster_fire_specificity_silence_sensitivity_tau_0_7,CWE-369,0.08333333333333333,0.0036363636363636364,0.9999501600752853,0.9988674226577128,4.983992471474945e-05,0.9963636363636363,0.034482758620689655,0.022421524663677132,0.019206047361629824,0.9988177008707557,0.5017932618558245,0.5017932618558245,0.0021883632026070184,274
dst_dempster_fire_specificity_silence_sensitivity_tau_0_7,CWE-400,0.0,0.0,0.999841985291073,0.9976018401117119,0.00015801470892701366,1.0,,,-0.0006019730783598141,0.9974445823482186,0.4999209926455365,0.4999209926455365,0.00220887915186616,578
dst_dempster_fire_specificity_silence_sensitivity_tau_0_7,CWE-404,0.006124357176250585,0.001629334660693546,0.9988033312326902,0.9949120926449672,0.0011966687673098991,0.9983706653393064,0.006431466622549425,0.004773279477677913,0.0006951389087026276,0.993727612967582,0.5002163329466919,0.5002163507142179,0.0032400597346274387,1227
dst_dempster_fire_specificity_silence_sensitivity_tau_0_7,CWE-476,0.08416162934275467,0.026732725731242052,0.9979655135450012,0.9931898686660533,0.002034486454998794,0.973267274268758,0.04049860873869361,0.030935652242918433,0.04365082410635472,0.991184610839656,0.5123491196381216,0.5123569005918438,0.017521675573370428,1683
dst_dempster_fire_specificity_silence_sensitivity_tau_0_7,CWE-573,0.0,0.0,0.9985560463363733,0.9997756614089374,0.0014439536636267232,1.0,,,-0.0005677602851050235,0.998332356383439,0.49927802316818665,0.49927802316818665,0.00019458447009781718,54
dst_dempster_fire_specificity_silence_sensitivity_tau_0_7,CWE-662,0.008250381351684915,0.02138364779874214,0.9914634358482097,0.9967446045747655,0.008536564151790238,0.9786163522012579,0.011905015000849593,0.016216895655241072,0.008009958547255037,0.9882641237668075,0.5064235418234759,0.5064319982056104,0.006628084655835797,795
dst_dempster_fire_specificity_silence_sensitivity_tau_0_7,CWE-665,0.0038076390263209977,0.021182266009852214,0.9968453790761214,0.9994257015442077,0.0031546209238785864,0.9788177339901477,0.016137295081967214,0.027687165237002136,0.007635723276954674,0.9962747440823436,0.5090138225429868,0.509028222299529,0.0023533337812079373,141
dst_dempster_fire_specificity_silence_sensitivity_tau_0_7,CWE-666,0.0,0.0,0.9999336229526679,0.9998796889628707,6.637704733215496e-05,1.0,,,-8.634943282699787e-05,0.9998133280910542,0.4999668114763339,0.4999668114763339,0.00018339498196899307,29
dst_dempster_fire_specificity_silence_sensitivity_tau_0_7,CWE-668,0.06010118446849042,0.2324068088773971,0.9792943232486875,0.9955593334357886,0.02070567675131241,0.7675931911226029,0.09548767264035503,0.14767157989421992,0.10853734858289536,0.9750680811680414,0.6058505660630423,0.6058428700340757,0.015047484707473241,1364
dst_dempster_fire_specificity_silence_sensitivity_tau_0_7,CWE-669,0.0,0.0,0.9998713872806373,0.9999128717614706,0.00012861271936271933,1.0,,,-0.00010268095002352925,0.9997842815894684,0.49993569364031865,0.49993569364031865,0.00016404272224077864,21
dst_dempster_fire_specificity_silence_sensitivity_tau_0_7,CWE-670,,0.0,1.0,0.9999585158622745,0.0,1.0,,,,0.9999585158622745,0.5,0.5,8.350144903193133e-05,10
dst_dempster_fire_specificity_silence_sensitivity_tau_0_7,CWE-704,0.008,0.0022727272727272726,0.9995303796661494,0.998177984743511,0.00046962033385063173,0.9977272727272727,0.017699115044247787,0.013262599469496024,0.0033410697486267447,0.9977100830500711,0.5009015534694383,0.5009014590184349,0.0014221388634452633,440
dst_dempster_fire_specificity_silence_sensitivity_tau_0_7,CWE-705,0.0,0.0,0.9999294020777573,0.99890474039052,7.05979222426708e-05,1.0,,,-0.0002618879463300528,0.9988342969179896,0.49996470103887863,0.49996470103887863,0.001238352995636756,264
dst_dempster_fire_specificity_silence_sensitivity_tau_0_7,CWE-706,0.02857142857142857,0.0012422360248447203,0.9998792960391514,0.9966559617268544,0.00012070396084855949,0.9987577639751553,0.011904761904761904,0.007680491551459292,0.005339200463294061,0.9965360784591362,0.5005607660319981,0.5005607531060426,0.0025961568196547235,807
dst_dempster_fire_specificity_silence_sensitivity_tau_0_7,CWE-74,0.3236281709693703,0.24842416657185118,0.9979634729984251,0.9970665741738307,0.002036527001574814,0.7515758334281488,0.28084190297244904,0.2604106260521594,0.2809743601279095,0.9950467562011894,0.6231938197851382,0.6231580837300633,0.05556764838814919,938
dst_dempster_fire_specificity_silence_sensitivity_tau_0_7,CWE-754,0.010810810810810811,0.011764705882352941,0.9993897602730446,0.9993150894042705,0.0006102397269555065,0.9882352941176471,0.056338028169014086,0.05780346820809249,0.01063223543201179,0.9987056952130262,0.5055772330776988,0.5055795529545255,0.012280883311064878,167
dst_dempster_fire_specificity_silence_sensitivity_tau_0_7,CWE-834,0.060404040404040404,0.008531187122736417,0.9998213627495405,0.9985560753608684,0.00017863725045947544,0.9914688128772635,0.024897119341563786,0.017162785436973176,0.022177770259170594,0.9983779734686072,0.5041762749361385,0.5041762749361385,0.0024720834274909254,351
dst_dempster_fire_specificity_silence_sensitivity_tau_0_8,CWE-1164,0.0,0.0,0.9754835892382394,0.9996853061400239,0.024516410761760567,1.0,,,-0.002777038423659254,0.9751841331120271,0.4877417946191197,0.4877417946191197,0.0001666810627765553,74
dst_dempster_fire_specificity_silence_sensitivity_tau_0_8,CWE-118,0.23655116411693525,0.38393953708077466,0.9431034102269479,0.9708732904845606,0.05689658977305204,0.6160604629192253,0.2927222165059458,0.3413781347574239,0.26044750312989634,0.9185500389303154,0.6635214736538613,0.6638883868905125,0.1396971308434936,10585
dst_dempster_fire_specificity_silence_sensitivity_tau_0_8,CWE-131,0.0,0.0,0.9999087305597565,0.9999170241522064,9.126944024362637e-05,1.0,,,-8.557295424846004e-05,0.9998257698565052,0.49995436527987824,0.49995436527987824,0.0001280626336713673,20
dst_dempster_fire_specificity_silence_sensitivity_tau_0_8,CWE-190,0.07090852126426662,0.06756265616718407,0.9947756949434738,0.994530862595371,0.005224305056526149,0.932437343832816,0.06914701182457408,0.06817706084569933,0.0638479130390712,0.9893675930879879,0.5311691755553289,0.5312150640197763,0.02003577442805737,1406
dst_dempster_fire_specificity_silence_sensitivity_tau_0_8,CWE-191,0.0,0.0,0.9995308986274152,0.9993068910827549,0.00046910137258481704,1.0,,,-0.0005692227238239102,0.9988384397557237,0.4997654493137076,0.4997654493137076,0.0003911327839394338,167
dst_dempster_fire_specificity_silence_sensitivity_tau_0_8,CWE-20,0.040284693612111656,0.06906399300181683,0.9867477772370087,0.9924585874309786,0.013252222762991215,0.9309360069981831,0.050883890213441064,0.06042628856229417,0.04274738799910463,0.9794155504418525,0.5279058851194127,0.527920524084923,0.013917312092950976,1926
